["050691", "050702", "050713", "050723", "050732", "050741"],
["050751", "050762", "050773", "050783", "050792", "050801"],
["050811", "050822", "050833", "050843", "050852", "050861"],
["050871", "050882", "050893", "050903", "050912", "050921"],
["050931", "050942", "050953", "050963", "050972", "050981"],
["050991", "051002", "051013", "051023", "051032", "051041"],
["051051", "051062", "051073", "051083", "051092", "051101"],
["051111", "051122", "051133", "051143", "051152", "051161"],
["051171", "051182", "051193", "051203", "051212", "051221"],
["051231", "051242", "051253", "051263", "051272", "051281"],
["051291", "051302", "051313", "051323", "051332", "051341"],
["051351", "051362", "051373", "051383", "051392", "051401"],
["051411", "051422", "051433", "051443", "051452", "051461"],
["051471", "051482", "051493", "051503", "051512", "051521"],
["051531", "051542", "051553", "051563", "051572", "051581"],
["051591", "051602", "051613", "051623", "051632", "051641"],
["051651", "051662", "051673", "051683", "051692", "051701"],
["051711", "051722", "051733", "051743", "051752", "051761"],
["051771", "051782", "051793", "051803", "051812", "051821"],
["051831", "051842", "051853", "051863", "051872", "051881"],
["051891", "051902", "051913", "051923", "051932", "051941"],
["051951", "051962", "051973", "051983", "051992", "052001"],
["052011", "052022", "052033", "052043", "052052", "052061"],
["052071", "052082", "052093", "052103", "052112", "052121"],
["052131", "052142", "052153", "052163", "052172", "052181"],
["052191", "052202", "052213", "052223", "052232", "052241"],
["052251", "052262", "052273", "052283", "052292", "052301"],
["052311", "052322", "052333", "052343", "052352", "052361"],
["052371", "052382", "052393", "052403", "052412", "052421"],
["052431", "052442", "052453", "052463", "052472", "052481"],
["052491", "052502", "052513", "052523", "052532", "052541"],
["052551", "052562", "052573", "052583", "052592", "052601"],
["052611", "052622", "052633", "052643", "052652", "052661"],
